ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
0_0_0.0,238.37629333344483,0.32754453711653597,0.09281785393197259,9000.3,33238.0,1.0,,17.43487878787879
0_0_1.0,276.5618196533198,0.5471354653785592,0.09599147197733075,33247.0,74306.0,2.0,-0.21959092826202325,44.83280281690144
0_0_2.0,1202.1484648357803,0.5997769423404553,0.08248359556716289,75656.0,300380.0,3.0,-0.052529252629115786,80.18019528619527
0_1_0.0,307.77088453730744,0.41654906940658143,0.10237263809020199,9585.3,66188.0,1.0,,29.197069767441853
0_2_0.0,321.2573366366951,0.5609304836201743,0.1012758502876424,9531.3,74306.0,1.0,,40.84833750000003
0_3_0.0,1496.5075565432348,0.6040645744285795,0.0850104268198675,11745.0,300380.0,4.0,,69.8046566757493
0_4_0.0,1292.5396431771096,0.61523307509452,0.10012292983140136,9999.3,300380.0,4.0,,75.3226896551724
0_5_0.0,1252.4606416061247,0.6089740900597812,0.09257556983284441,9000.3,300380.0,4.0,,76.08259677419353
0_6_0.0,1000.6095219748928,0.5960957358678615,0.08619493244504378,9117.3,300380.0,4.0,,78.04991633466132
0_7_0.0,412.4956319895782,0.5834108402153799,0.09710052301997969,11448.0,300380.0,4.0,,84.52849999999998
10_0_0.0,877.9967122214778,0.678430649862055,0.0708196067688367,9072.3,213920.0,1.0,,56.41621076233186
10_0_1.0,70.26105336087991,0.247443288138934,0.08018290922075147,214970.0,219690.0,3.0,0.43269870994840776,48.9145
10_1_0.0,817.7331138101952,0.6823685936576892,0.08043973489745583,11223.0,213920.0,1.0,,58.98998437500001
10_2_0.0,711.0035077459245,0.6789872523415826,0.07652391824844325,11124.0,213920.0,1.0,,62.881085714285724
10_3_0.0,595.4037743367398,0.6693264500039113,0.08437859560871401,9018.3,213920.0,1.0,,61.58104109589041
10_4_0.0,551.8421723178272,0.6750166322422932,0.08497264677451356,9207.3,213920.0,1.0,,52.65272463768116
10_5_0.0,525.6794282895171,0.6777171130327425,0.09295377138833798,9261.3,213920.0,1.0,,56.56592857142857
10_6_0.0,152.37499264980747,0.5122329548900819,0.06709679809300244,9090.3,215770.0,1.0,,62.908270270270265
11_0_0.0,313.1216617364538,0.4907966168246366,0.09162482742680937,9261.3,66269.0,1.0,,33.46169767441861
11_0_1.0,676.1957063536221,0.6337272764457793,0.10275972930923134,66341.0,218910.0,3.0,0.24551146562847403,71.3071529411765
11_1_0.0,201.24337479448027,0.4278585916770777,0.12581305859495004,9477.3,25129.0,1.0,,18.142791666666664
11_1_1.0,36.457893248871414,0.22432183592122987,0.08622406476586719,25282.0,31924.0,2.0,0.20353675575584804,18.11918181818182
11_1_2.0,702.589876567322,0.6482967515018857,0.11322650958804824,31933.0,218910.0,3.0,0.2599941820450149,64.58191978609628
11_2_0.0,228.75862170197755,0.471004936077601,0.09417425886791272,10413.0,66197.0,1.0,,36.607370967741936
11_3_0.0,191.83717275174493,0.4714881750359199,0.10507996248910018,9036.3,66197.0,1.0,,39.211081632653055
11_4_0.0,110.98508078279251,0.2601865453226813,0.07049973893101631,9486.3,31933.0,1.0,,16.7666
11_5_0.0,88.25758058259996,0.3968851585579548,0.06067172357626367,9099.3,10692.0,1.0,,16.343739130434784
11_5_1.0,721.3472871674171,0.6440754108918065,0.11305739831156472,10701.0,218910.0,3.0,0.25575931803104757,65.983747311828
11_6_0.0,415.39669246065483,0.6035858876386687,0.09479008823455211,10845.0,218910.0,4.0,,59.97058878504673
12_0_0.0,267.4847804940105,0.4609903054825766,0.07519404169841976,12861.0,37441.0,1.0,,25.07203030303031
12_0_1.0,603.3218090610175,0.6900444819030446,0.11959515958085531,37450.0,95214.0,2.0,-0.2275162071662205,54.67009790209789
12_0_2.0,36.041775445237334,0.4019274877082335,0.049325572982010166,95223.0,105210.0,3.0,0.28657902494056364,56.51460000000001
12_1_0.0,313.56466462590845,0.5786240695419713,0.09830134454708439,9135.3,105210.0,4.0,0.265745631010845,56.496826666666664
12_2_0.0,264.30051478328994,0.5489986730117203,0.08718074313146064,9261.3,105210.0,4.0,,54.822484375
13_0_0.0,78.09477919306144,0.2074151434448382,0.07811745760325801,10251.0,14688.0,1.0,,15.657800000000003
13_0_1.0,352.8469815681827,0.5912130188705833,0.08609810449575227,14697.0,58961.0,2.0,-0.3837978754257449,36.5090843373494
13_0_2.0,447.4319113489706,0.6947312857920309,0.09495428868568867,58970.0,81929.0,3.0,-0.10292052819259523,58.21806363636364
13_1_0.0,265.18388211577917,0.6447918087779889,0.08151571494022196,9657.3,58997.0,1.0,,43.46540322580644
14_0_0.0,373.63089432246096,0.7184820839344098,0.07086207471495387,9693.3,29008.0,1.0,,32.72530588235295
14_0_1.0,37.091158449785006,0.31144554827830856,0.1061296015464498,29017.0,52211.0,3.0,0.40525072987363064,32.721500000000006
14_1_0.0,244.581907401421,0.6698556960516188,0.10040931142083487,9621.3,52211.0,4.0,0.26803998662137907,28.552589285714284
15_0_0.0,635.832980424927,0.6887671018593403,0.05291658726074859,9828.3,160950.0,4.0,,45.13306329113925
15_1_0.0,626.5079093574923,0.7071496456820829,0.081053983730234,9378.3,160950.0,4.0,,51.199254437869826
15_2_0.0,104.74282171197011,0.7237475684663188,0.10881498122161079,9000.3,11322.0,1.0,,34.05168
15_2_1.0,468.6305004712226,0.7180301774646073,0.11613340564675373,11331.0,160950.0,3.0,0.007053829686882951,48.13124545454547
15_3_0.0,405.4410625412718,0.6730201595214804,0.07327402158422422,9144.3,160950.0,4.0,,54.48818691588788
15_4_0.0,183.78832770110952,0.7653414726305803,0.11596799658608227,9000.3,26407.0,1.0,,38.00856862745098
15_4_1.0,193.17966259673614,0.6240478188390574,0.09508044345837971,26434.0,160950.0,3.0,0.12306148989927101,39.38434545454545
16_0_0.0,796.6319174518841,0.7109240290487315,0.10568193123399133,9468.3,49619.0,4.0,0.2894078054354425,38.93006010928962
16_1_0.0,697.4078887415366,0.7157737160975485,0.1001807061596645,9225.3,49619.0,4.0,0.2937856180167022,37.90429746835442
17_0_0.0,678.3290544656188,0.6843576402880409,0.08399713216101114,9045.3,176450.0,4.0,0.32097073112904034,50.95514673913047
17_1_0.0,649.7974441487186,0.7274591333436333,0.09119341483886485,9540.3,176450.0,4.0,0.24065261359560025,43.498282894736825
17_2_0.0,618.2975490677597,0.7001709044228404,0.06279335777900473,11583.0,176450.0,4.0,,49.45534374999998
17_3_0.0,378.4857516232343,0.6692032581705736,0.058329150723991634,9054.3,176450.0,4.0,,51.91260638297872
17_4_0.0,279.82854305607566,0.6411440544381378,0.11008357415016753,9216.3,176450.0,4.0,0.30801995127212867,55.39702702702703
17_5_0.0,36.780154963841376,0.40038214020948343,0.11273803772711481,9540.3,85872.0,1.0,,44.5747
18_0_0.0,384.0988998174728,0.6671684190037972,0.06580883954855421,9018.3,39979.0,1.0,,37.339549450549455
18_0_1.0,88.25180809550857,0.2692665729534995,0.09046741642789906,40177.0,73505.0,3.0,0.3998841174958173,20.013769230769224
18_1_0.0,374.9819992449426,0.6881130300127284,0.10275938070140397,10017.0,26713.0,1.0,,35.20123333333332
18_1_1.0,44.878956645278826,0.3633154218409264,0.03392188196647163,26722.0,73505.0,3.0,0.32230649914791715,31.586083333333335
19_0_0.0,626.9995262663053,0.7040210974761217,0.10218081419297707,11592.0,107540.0,4.0,,38.95924581005589
19_1_0.0,573.8709448275894,0.7111009805860067,0.08056746188384818,9081.3,107540.0,4.0,0.2994208637698343,51.64101197604792
19_2_0.0,551.9160527130227,0.7042191720770943,0.08062775842925367,9693.3,107540.0,4.0,0.3045574383978988,50.98966451612907
19_3_0.0,512.6330728801739,0.706702275554083,0.08221615385523569,10827.0,107540.0,4.0,0.29601375593015994,52.9618079470199
1_0_0.0,405.2398419538497,0.4892713450162905,0.13116794323163106,9126.3,41041.0,1.0,,27.730485148514852
1_0_1.0,1042.6143541233332,0.6584779829402228,0.06355355289880897,41050.0,178720.0,3.0,-0.1695248512715955,66.54198069498071
1_1_0.0,944.6460228497159,0.6457844461803898,0.050125655435948484,9009.3,178720.0,4.0,,66.23663675213675
1_2_0.0,94.15969781422018,0.9592022093690443,0.11512212037439894,9126.3,10359.0,1.0,,38.30166666666667
1_2_1.0,772.3013000756395,0.6770921206159769,0.06880187672180342,10368.0,178720.0,3.0,0.281787871000724,59.34880808080809
1_3_0.0,846.0008331431409,0.6525624356299173,0.05274163515632586,10989.0,178720.0,4.0,,66.20648258706468
1_4_0.0,204.59336481325283,0.6774802675407832,0.05627162431566691,9081.3,178720.0,4.0,,59.256170212765944
